date,max,min,group,variable,value
2004-02,15,10,2004,February,15
2004-02,10,8,2004,February,10
2004-02,12,7,2004,February,12
2004-02,13,11,2004,February,13
2004-02,13,9,2004,February,13
2004-02,9,8,2004,February,9
2004-02,15,7,2004,February,15
2004-02,18,10,2004,February,18
2004-02,20,15,2004,February,20
2004-02,23,15,2004,February,23
2004-02,21,15,2004,February,21
2004-02,23,13,2004,February,23
2004-02,24,17,2004,February,24
2004-02,23,18,2004,February,23
2004-02,24,19,2004,February,24
2004-02,24,17,2004,February,24
2004-02,24,18,2004,February,24
2004-02,25,19,2004,February,25
2004-02,24,20,2004,February,24
2004-02,26,19,2004,February,26
2004-02,22,19,2004,February,22
2004-02,21,18,2004,February,21
2004-02,22,19,2004,February,22
2004-02,23,19,2004,February,23
2004-02,24,19,2004,February,24
2004-02,25,20,2004,February,25
2004-02,26,21,2004,February,26
2004-03,27,24,2004,March,27
2004-03,20,14,2004,March,20
2004-03,16,13,2004,March,16
2004-03,18,13,2004,March,18
2004-03,20,16,2004,March,20
2004-03,25,18,2004,March,25
2004-03,23,17,2004,March,23
2004-03,21,15,2004,March,21
2004-03,23,15,2004,March,23
2004-03,24,17,2004,March,24
2004-03,26,21,2004,March,26
2004-03,27,21,2004,March,27
2004-03,23,20,2004,March,23
2004-03,22,20,2004,March,22
2004-03,24,20,2004,March,24
2004-03,24,19,2004,March,24
2004-03,27,21,2004,March,27
2004-03,26,20,2004,March,26
2004-03,23,18,2004,March,23
2004-03,24,19,2004,March,24
2004-03,23,19,2004,March,23
2004-03,22,18,2004,March,22
2004-03,21,18,2004,March,21
2004-03,21,19,2004,March,21
2004-03,20,18,2004,March,20
2004-03,18,15,2004,March,18
2004-03,17,14,2004,March,17
2004-03,20,16,2004,March,20
2004-03,20,19,2004,March,20
2004-03,22,19,2004,March,22
2004-03,22,19,2004,March,22
2004-04,23,20,2004,April,23
2004-04,23,19,2004,April,23
2004-04,23,18,2004,April,23
2004-04,26,19,2004,April,26
2004-04,23,19,2004,April,23
2004-04,25,21,2004,April,25
2004-04,27,22,2004,April,27
2004-04,21,18,2004,April,21
2004-04,21,18,2004,April,21
2004-04,26,20,2004,April,26
2004-04,28,22,2004,April,28
2004-04,29,23,2004,April,29
2004-04,29,24,2004,April,29
2004-04,27,22,2004,April,27
2004-04,25,21,2004,April,25
2004-04,25,22,2004,April,25
2004-04,28,22,2004,April,28
2004-04,27,22,2004,April,27
2004-04,31,22,2004,April,31
2004-04,30,23,2004,April,30
2004-04,30,25,2004,April,30
2004-04,32,26,2004,April,32
2004-04,32,26,2004,April,32
2004-04,28,23,2004,April,28
2004-04,27,22,2004,April,27
2004-04,29,24,2004,April,29
2004-04,30,24,2004,April,30
2004-04,26,23,2004,April,26
2004-04,26,23,2004,April,26
2004-04,30,24,2004,April,30
2004-05,30,25,2004,May,30
2004-05,31,26,2004,May,31
2004-05,32,26,2004,May,32
2004-05,28,22,2004,May,28
2004-05,25,19,2004,May,25
2004-05,28,23,2004,May,28
2004-05,28,24,2004,May,28
2004-05,27,23,2004,May,27
2004-05,31,23,2004,May,31
2004-05,32,24,2004,May,32
2004-05,31,27,2004,May,31
2004-05,32,27,2004,May,32
2004-05,32,28,2004,May,32
2004-05,29,23,2004,May,29
2004-05,31,26,2004,May,31
2004-05,32,26,2004,May,32
2004-05,30,25,2004,May,30
2004-05,29,25,2004,May,29
2004-05,27,24,2004,May,27
2004-05,28,23,2004,May,28
2004-05,26,21,2004,May,26
2004-05,27,23,2004,May,27
2004-05,31,23,2004,May,31
2004-05,32,24,2004,May,32
2004-05,30,25,2004,May,30
2004-05,31,26,2004,May,31
2004-05,32,28,2004,May,32
2004-05,32,26,2004,May,32
2004-05,30,26,2004,May,30
2004-05,30,26,2004,May,30
2004-05,33,27,2004,May,33
2004-06,31,26,2004,June,31
2004-06,31,27,2004,June,31
2004-06,33,27,2004,June,33
2004-06,32,27,2004,June,32
2004-06,32,27,2004,June,32
2004-06,29,26,2004,June,29
2004-06,29,25,2004,June,29
2004-06,31,26,2004,June,31
2004-06,33,25,2004,June,33
2004-06,32,26,2004,June,32
2004-06,33,27,2004,June,33
2004-06,33,27,2004,June,33
2004-06,33,27,2004,June,33
2004-06,33,26,2004,June,33
2004-06,31,27,2004,June,31
2004-06,31,28,2004,June,31
2004-06,33,28,2004,June,33
2004-06,33,28,2004,June,33
2004-06,35,29,2004,June,35
2004-06,35,27,2004,June,35
2004-06,32,26,2004,June,32
2004-06,33,29,2004,June,33
2004-06,32,30,2004,June,32
2004-06,34,29,2004,June,34
2004-06,32,29,2004,June,32
2004-06,33,29,2004,June,33
2004-06,34,29,2004,June,34
2004-06,34,28,2004,June,34
2004-06,36,30,2004,June,36
2004-06,35,29,2004,June,35
2004-07,37,30,2004,July,37
2004-07,36,30,2004,July,36
2004-07,33,29,2004,July,33
2004-07,33,26,2004,July,33
2004-07,33,29,2004,July,33
2004-07,32,29,2004,July,32
2004-07,33,29,2004,July,33
2004-07,32,29,2004,July,32
2004-07,33,29,2004,July,33
2004-07,32,25,2004,July,32
2004-07,32,27,2004,July,32
2004-07,31,25,2004,July,31
2004-07,31,26,2004,July,31
2004-07,33,26,2004,July,33
2004-07,34,27,2004,July,34
2004-07,29,24,2004,July,29
2004-07,31,25,2004,July,31
2004-07,31,26,2004,July,31
2004-07,31,26,2004,July,31
2004-07,31,26,2004,July,31
2004-07,29,26,2004,July,29
2004-07,33,26,2004,July,33
2004-07,33,28,2004,July,33
2004-07,33,26,2004,July,33
2004-07,33,27,2004,July,33
2004-07,33,27,2004,July,33
2004-07,32,27,2004,July,32
2004-07,30,27,2004,July,30
2004-07,28,25,2004,July,28
2004-07,30,27,2004,July,30
2004-07,32,27,2004,July,32
2004-08,33,26,2004,August,33
2004-08,33,27,2004,August,33
2004-08,34,28,2004,August,34
2004-08,33,28,2004,August,33
2004-08,33,26,2004,August,33
2004-08,29,26,2004,August,29
2004-08,33,27,2004,August,33
2004-08,32,27,2004,August,32
2004-08,34,28,2004,August,34
2004-08,36,29,2004,August,36
2004-08,35,25,2004,August,35
2004-08,31,27,2004,August,31
2004-08,33,27,2004,August,33
2004-08,34,26,2004,August,34
2004-08,33,29,2004,August,33
2004-08,33,28,2004,August,33
2004-08,35,28,2004,August,35
2004-08,35,30,2004,August,35
2004-08,34,29,2004,August,34
2004-08,31,26,2004,August,31
2004-08,28,26,2004,August,28
2004-08,29,27,2004,August,29
2004-08,33,26,2004,August,33
2004-08,33,28,2004,August,33
2004-08,34,29,2004,August,34
2004-08,30,26,2004,August,30
2004-08,27,25,2004,August,27
2004-08,30,26,2004,August,30
2004-08,29,26,2004,August,29
2004-08,30,26,2004,August,30
2004-08,30,26,2004,August,30
2004-09,33,28,2004,September,33
2004-09,34,28,2004,September,34
2004-09,33,28,2004,September,33
2004-09,32,28,2004,September,32
2004-09,33,27,2004,September,33
2004-09,34,25,2004,September,34
2004-09,34,27,2004,September,34
2004-09,29,27,2004,September,29
2004-09,27,24,2004,September,27
2004-09,28,24,2004,September,28
2004-09,28,25,2004,September,28
2004-09,30,25,2004,September,30
2004-09,30,25,2004,September,30
2004-09,31,25,2004,September,31
2004-09,32,26,2004,September,32
2004-09,33,25,2004,September,33
2004-09,31,27,2004,September,31
2004-09,33,27,2004,September,33
2004-09,30,26,2004,September,30
2004-09,31,26,2004,September,31
2004-09,32,24,2004,September,32
2004-09,30,26,2004,September,30
2004-09,31,25,2004,September,31
2004-09,31,27,2004,September,31
2004-09,30,27,2004,September,30
2004-09,31,25,2004,September,31
2004-09,31,25,2004,September,31
2004-09,32,26,2004,September,32
2004-09,32,26,2004,September,32
2004-09,33,27,2004,September,33
2004-10,32,26,2004,October,32
2004-10,27,23,2004,October,27
2004-10,26,21,2004,October,26
2004-10,28,20,2004,October,28
2004-10,29,21,2004,October,29
2004-10,28,23,2004,October,28
2004-10,29,23,2004,October,29
2004-10,30,23,2004,October,30
2004-10,29,23,2004,October,29
2004-10,29,23,2004,October,29
2004-10,29,23,2004,October,29
2004-10,29,23,2004,October,29
2004-10,30,24,2004,October,30
2004-10,29,24,2004,October,29
2004-10,29,24,2004,October,29
2004-10,28,22,2004,October,28
2004-10,28,22,2004,October,28
2004-10,30,22,2004,October,30
2004-10,28,23,2004,October,28
2004-10,27,22,2004,October,27
2004-10,28,24,2004,October,28
2004-10,28,23,2004,October,28
2004-10,28,23,2004,October,28
2004-10,28,22,2004,October,28
2004-10,29,21,2004,October,29
2004-10,29,24,2004,October,29
2004-10,27,21,2004,October,27
2004-10,27,22,2004,October,27
2004-10,28,22,2004,October,28
2004-10,28,23,2004,October,28
2004-10,28,22,2004,October,28
2004-11,27,22,2004,November,27
2004-11,28,21,2004,November,28
2004-11,27,23,2004,November,27
2004-11,27,22,2004,November,27
2004-11,27,23,2004,November,27
2004-11,27,22,2004,November,27
2004-11,28,23,2004,November,28
2004-11,27,23,2004,November,27
2004-11,27,24,2004,November,27
2004-11,28,24,2004,November,28
2004-11,28,25,2004,November,28
2004-11,29,24,2004,November,29
2004-11,27,24,2004,November,27
2004-11,29,24,2004,November,29
2004-11,25,19,2004,November,25
2004-11,20,17,2004,November,20
2004-11,22,18,2004,November,22
2004-11,25,17,2004,November,25
2004-11,24,17,2004,November,24
2004-11,23,17,2004,November,23
2004-11,24,19,2004,November,24
2004-11,25,19,2004,November,25
2004-11,25,20,2004,November,25
2004-11,26,21,2004,November,26
2004-11,28,22,2004,November,28
2004-11,25,18,2004,November,25
2004-11,21,16,2004,November,21
2004-11,23,16,2004,November,23
2004-11,27,18,2004,November,27
2004-11,26,18,2004,November,26
2004-12,26,20,2004,December,26
2004-12,27,19,2004,December,27
2004-12,25,20,2004,December,25
2004-12,23,19,2004,December,23
2004-12,22,16,2004,December,22
2004-12,22,18,2004,December,22
2004-12,22,18,2004,December,22
2004-12,21,15,2004,December,21
2004-12,22,15,2004,December,22
2004-12,23,16,2004,December,23
2004-12,23,18,2004,December,23
2004-12,23,16,2004,December,23
2004-12,22,15,2004,December,22
2004-12,24,17,2004,December,24
2004-12,24,18,2004,December,24
2004-12,25,19,2004,December,25
2004-12,23,19,2004,December,23
2004-12,24,17,2004,December,24
2004-12,23,19,2004,December,23
2004-12,24,17,2004,December,24
2004-12,23,19,2004,December,23
2004-12,25,19,2004,December,25
2004-12,25,19,2004,December,25
2004-12,20,17,2004,December,20
2004-12,21,17,2004,December,21
2004-12,23,19,2004,December,23
2004-12,20,16,2004,December,20
2004-12,16,9,2004,December,16
2004-12,14,7,2004,December,14
2004-12,15,8,2004,December,15
2004-12,11,7,2004,December,11
2005-01,12,5,2005,January,12
2005-01,14,10,2005,January,14
2005-01,17,10,2005,January,17
2005-01,16,14,2005,January,16
2005-01,20,15,2005,January,20
2005-01,20,14,2005,January,20
2005-01,21,16,2005,January,21
2005-01,19,17,2005,January,19
2005-01,17,13,2005,January,17
2005-01,17,11,2005,January,17
2005-01,19,15,2005,January,19
2005-01,17,13,2005,January,17
2005-01,14,9,2005,January,14
2005-01,14,6,2005,January,14
2005-01,14,9,2005,January,14
2005-01,16,9,2005,January,16
2005-01,18,11,2005,January,18
2005-01,20,14,2005,January,20
2005-01,20,16,2005,January,20
2005-01,18,14,2005,January,18
2005-01,20,14,2005,January,20
2005-01,20,16,2005,January,20
2005-01,24,15,2005,January,24
2005-01,23,18,2005,January,23
2005-01,23,19,2005,January,23
2005-01,24,17,2005,January,24
2005-01,22,17,2005,January,22
2005-01,21,16,2005,January,21
2005-01,22,16,2005,January,22
2005-01,20,13,2005,January,20
2005-01,14,12,2005,January,14
2005-02,13,10,2005,February,13
2005-02,14,10,2005,February,14
2005-02,15,12,2005,February,15
2005-02,20,15,2005,February,20
2005-02,21,19,2005,February,21
2005-02,22,19,2005,February,22
2005-02,25,19,2005,February,25
2005-02,25,17,2005,February,25
2005-02,25,19,2005,February,25
2005-02,22,17,2005,February,22
2005-02,19,14,2005,February,19
2005-02,20,16,2005,February,20
2005-02,22,16,2005,February,22
2005-02,21,16,2005,February,21
2005-02,24,19,2005,February,24
2005-02,26,22,2005,February,26
2005-02,25,17,2005,February,25
2005-02,17,11,2005,February,17
2005-02,13,10,2005,February,13
2005-02,10,8,2005,February,10
2005-02,10,8,2005,February,10
2005-02,12,9,2005,February,12
2005-02,21,12,2005,February,21
2005-02,23,16,2005,February,23
2005-02,21,17,2005,February,21
2005-02,17,14,2005,February,17
2005-02,15,14,2005,February,15
2005-02,15,11,2005,February,15
2005-03,15,12,2005,March,15
2005-03,14,12,2005,March,14
2005-03,15,11,2005,March,15
2005-03,14,11,2005,March,14
2005-03,16,9,2005,March,16
2005-03,19,12,2005,March,19
2005-03,20,13,2005,March,20
2005-03,23,15,2005,March,23
2005-03,24,18,2005,March,24
2005-03,23,20,2005,March,23
2005-03,25,21,2005,March,25
2005-03,23,9,2005,March,23
2005-03,11,9,2005,March,11
2005-03,14,10,2005,March,14
2005-03,18,13,2005,March,18
2005-03,24,17,2005,March,24
2005-03,28,18,2005,March,28
2005-03,22,17,2005,March,22
2005-03,22,15,2005,March,22
2005-03,23,16,2005,March,23
2005-03,25,19,2005,March,25
2005-03,25,20,2005,March,25
2005-03,22,17,2005,March,22
2005-03,22,16,2005,March,22
2005-03,19,17,2005,March,19
2005-03,20,16,2005,March,20
2005-03,25,19,2005,March,25
2005-03,28,21,2005,March,28
2005-03,27,18,2005,March,27
2005-03,21,17,2005,March,21
2005-03,19,17,2005,March,19
2005-04,20,18,2005,April,20
2005-04,23,18,2005,April,23
2005-04,25,19,2005,April,25
2005-04,25,19,2005,April,25
2005-04,23,19,2005,April,23
2005-04,26,20,2005,April,26
2005-04,28,20,2005,April,28
2005-04,29,23,2005,April,29
2005-04,29,24,2005,April,29
2005-04,28,24,2005,April,28
2005-04,27,24,2005,April,27
2005-04,26,16,2005,April,26
2005-04,18,14,2005,April,18
2005-04,23,17,2005,April,23
2005-04,25,20,2005,April,25
2005-04,23,21,2005,April,23
2005-04,24,20,2005,April,24
2005-04,27,21,2005,April,27
2005-04,27,22,2005,April,27
2005-04,29,23,2005,April,29
2005-04,28,23,2005,April,28
2005-04,28,22,2005,April,28
2005-04,29,24,2005,April,29
2005-04,29,24,2005,April,29
2005-04,27,25,2005,April,27
2005-04,27,23,2005,April,27
2005-04,24,19,2005,April,24
2005-04,30,23,2005,April,30
2005-04,30,27,2005,April,30
2005-04,30,27,2005,April,30
2005-05,29,19,2005,May,29
2005-05,31,27,2005,May,31
2005-05,30,27,2005,May,30
2005-05,29,27,2005,May,29
2005-05,31,19,2005,May,31
2005-05,29,20,2005,May,29
2005-05,28,24,2005,May,28
2005-05,28,23,2005,May,28
2005-05,27,22,2005,May,27
2005-05,29,24,2005,May,29
2005-05,28,24,2005,May,28
2005-05,31,25,2005,May,31
2005-05,32,14,2005,May,32
2005-05,32,28,2005,May,32
2005-05,32,29,2005,May,32
2005-05,32,29,2005,May,32
2005-05,32,28,2005,May,32
2005-05,32,28,2005,May,32
2005-05,30,26,2005,May,30
2005-05,30,26,2005,May,30
2005-05,31,27,2005,May,31
2005-05,32,19,2005,May,32
2005-05,31,26,2005,May,31
2005-05,31,24,2005,May,31
2005-05,30,26,2005,May,30
2005-05,28,17,2005,May,28
2005-05,31,24,2005,May,31
2005-05,32,25,2005,May,32
2005-05,30,19,2005,May,30
2005-05,31,25,2005,May,31
2005-05,30,25,2005,May,30
2005-06,31,19,2005,June,31
2005-06,31,28,2005,June,31
2005-06,34,26,2005,June,34
2005-06,31,26,2005,June,31
2005-06,28,22,2005,June,28
2005-06,29,25,2005,June,29
2005-06,28,24,2005,June,28
2005-06,30,26,2005,June,30
2005-06,30,25,2005,June,30
2005-06,32,25,2005,June,32
2005-06,34,28,2005,June,34
2005-06,32,27,2005,June,32
2005-06,30,26,2005,June,30
2005-06,33,25,2005,June,33
2005-06,30,25,2005,June,30
2005-06,28,25,2005,June,28
2005-06,31,26,2005,June,31
2005-06,31,28,2005,June,31
2005-06,32,29,2005,June,32
2005-06,31,29,2005,June,31
2005-06,30,25,2005,June,30
2005-06,29,24,2005,June,29
2005-06,29,25,2005,June,29
2005-06,30,25,2005,June,30
2005-06,32,28,2005,June,32
2005-06,31,27,2005,June,31
2005-06,32,28,2005,June,32
2005-06,32,28,2005,June,32
2005-06,32,25,2005,June,32
2005-06,28,25,2005,June,28
2005-07,30,25,2005,July,30
2005-07,32,27,2005,July,32
2005-07,33,27,2005,July,33
2005-07,33,28,2005,July,33
2005-07,33,28,2005,July,33
2005-07,34,27,2005,July,34
2005-07,30,26,2005,July,30
2005-07,31,27,2005,July,31
2005-07,29,25,2005,July,29
2005-07,32,28,2005,July,32
2005-07,32,28,2005,July,32
2005-07,33,28,2005,July,33
2005-07,33,27,2005,July,33
2005-07,34,29,2005,July,34
2005-07,34,28,2005,July,34
2005-07,33,27,2005,July,33
2005-07,34,28,2005,July,34
2005-07,37,30,2005,July,37
2005-07,37,31,2005,July,37
2005-07,37,26,2005,July,37
2005-07,33,27,2005,July,33
2005-07,30,25,2005,July,30
2005-07,31,27,2005,July,31
2005-07,32,26,2005,July,32
2005-07,33,27,2005,July,33
2005-07,33,26,2005,July,33
2005-07,34,28,2005,July,34
2005-07,35,28,2005,July,35
2005-07,31,26,2005,July,31
2005-07,30,27,2005,July,30
2005-07,30,27,2005,July,30
2005-08,33,28,2005,August,33
2005-08,33,27,2005,August,33
2005-08,33,28,2005,August,33
2005-08,34,28,2005,August,34
2005-08,33,28,2005,August,33
2005-08,34,27,2005,August,34
2005-08,33,29,2005,August,33
2005-08,34,28,2005,August,34
2005-08,33,27,2005,August,33
2005-08,32,27,2005,August,32
2005-08,33,27,2005,August,33
2005-08,34,27,2005,August,34
2005-08,32,24,2005,August,32
2005-08,32,27,2005,August,32
2005-08,31,27,2005,August,31
2005-08,30,25,2005,August,30
2005-08,29,26,2005,August,29
2005-08,29,26,2005,August,29
2005-08,27,25,2005,August,27
2005-08,28,24,2005,August,28
2005-08,29,27,2005,August,29
2005-08,31,28,2005,August,31
2005-08,32,27,2005,August,32
2005-08,31,25,2005,August,31
2005-08,29,27,2005,August,29
2005-08,30,27,2005,August,30
2005-08,32,27,2005,August,32
2005-08,33,28,2005,August,33
2005-08,33,27,2005,August,33
2005-08,33,28,2005,August,33
2005-08,34,26,2005,August,34
2005-09,33,29,2005,September,33
2005-09,32,29,2005,September,32
2005-09,31,26,2005,September,31
2005-09,29,26,2005,September,29
2005-09,33,27,2005,September,33
2005-09,33,27,2005,September,33
2005-09,32,28,2005,September,32
2005-09,32,28,2005,September,32
2005-09,31,26,2005,September,31
2005-09,31,26,2005,September,31
2005-09,33,26,2005,September,33
2005-09,34,28,2005,September,34
2005-09,33,28,2005,September,33
2005-09,35,28,2005,September,35
2005-09,34,29,2005,September,34
2005-09,35,29,2005,September,35
2005-09,34,26,2005,September,34
2005-09,33,26,2005,September,33
2005-09,33,28,2005,September,33
2005-09,32,27,2005,September,32
2005-09,33,27,2005,September,33
2005-09,34,29,2005,September,34
2005-09,33,27,2005,September,33
2005-09,29,25,2005,September,29
2005-09,29,24,2005,September,29
2005-09,28,25,2005,September,28
2005-09,30,26,2005,September,30
2005-09,32,27,2005,September,32
2005-09,30,27,2005,September,30
2005-09,31,25,2005,September,31
2005-10,32,26,2005,October,32
2005-10,34,27,2005,October,34
2005-10,32,29,2005,October,32
2005-10,31,26,2005,October,31
2005-10,30,26,2005,October,30
2005-10,32,26,2005,October,32
2005-10,33,28,2005,October,33
2005-10,31,26,2005,October,31
2005-10,31,25,2005,October,31
2005-10,31,25,2005,October,31
2005-10,32,26,2005,October,32
2005-10,29,26,2005,October,29
2005-10,30,26,2005,October,30
2005-10,30,25,2005,October,30
2005-10,30,26,2005,October,30
2005-10,29,24,2005,October,29
2005-10,30,25,2005,October,30
2005-10,30,26,2005,October,30
2005-10,30,24,2005,October,30
2005-10,30,24,2005,October,30
2005-10,31,25,2005,October,31
2005-10,30,24,2005,October,30
2005-10,27,21,2005,October,27
2005-10,26,20,2005,October,26
2005-10,28,23,2005,October,28
2005-10,29,23,2005,October,29
2005-10,31,25,2005,October,31
2005-10,31,24,2005,October,31
2005-10,27,22,2005,October,27
2005-10,27,21,2005,October,27
2005-10,25,20,2005,October,25
2005-11,25,22,2005,November,25
2005-11,29,24,2005,November,29
2005-11,30,25,2005,November,30
2005-11,31,24,2005,November,31
2005-11,30,25,2005,November,30
2005-11,31,24,2005,November,31
2005-11,30,25,2005,November,30
2005-11,30,26,2005,November,30
2005-11,30,25,2005,November,30
2005-11,30,25,2005,November,30
2005-11,30,24,2005,November,30
2005-11,31,25,2005,November,31
2005-11,29,26,2005,November,29
2005-11,30,25,2005,November,30
2005-11,25,21,2005,November,25
2005-11,24,19,2005,November,24
2005-11,25,18,2005,November,25
2005-11,24,19,2005,November,24
2005-11,22,17,2005,November,22
2005-11,22,15,2005,November,22
2005-11,22,16,2005,November,22
2005-11,23,16,2005,November,23
2005-11,25,21,2005,November,25
2005-12,26,20,2005,December,26
2005-12,26,20,2005,December,26
2005-12,25,22,2005,December,25
2005-12,24,17,2005,December,24
2005-12,17,12,2005,December,17
2005-12,12,10,2005,December,12
2005-12,16,11,2005,December,16
