date,max,min
Sept-16,29,25
Sept-16,32,26
Sept-16,32,26
Sept-16,32,28
Sept-16,32,28
Sept-16,33,29
Sept-16,33,28
Sept-16,34,28
Sept-16,32,27
Sept-16,32,27
Sept-16,30,23
Sept-16,32,25
Sept-16,31,27
Sept-16,31,27
Sept-16,33,28
Sept-16,32,27
Sept-16,32,27
Sept-16,35,28
Sept-16,33,30
Sept-16,30,25
Sept-16,26,23
Oct-16,29,24
Oct-16,31,25
Oct-16,31,27
Oct-16,32,27
Oct-16,32,27
Oct-16,32,27
Oct-16,31,26
Oct-16,32,28
Oct-16,29,25
Oct-16,30,24
Oct-16,27,21
Oct-16,25,22
Oct-16,30,24
Oct-16,31,25
Oct-16,31,25
Oct-16,32,27
Oct-16,31,25
Oct-16,27,25
Oct-16,28,25
Oct-16,30,26
Oct-16,28,26
Oct-16,31,27
Oct-16,31,27
Oct-16,31,27
Oct-16,32,27
Oct-16,31,27
Oct-16,31,26
Oct-16,32,26
Oct-16,31,25
Oct-16,27,23
Oct-16,29,23
Nov-16,26,23
Nov-16,26,21
Nov-16,26,20
Nov-16,26,19
Nov-16,27,21
Nov-16,28,23
Nov-16,29,23
Nov-16,29,23
Nov-16,22,18
Nov-16,18,16
Nov-16,22,16
Nov-16,28,22
Nov-16,29,25
Nov-16,29,23
Nov-16,31,24
Nov-16,28,24
Nov-16,29,24
Nov-16,29,24
Nov-16,30,25
Nov-16,30,26
Nov-16,29,25
Nov-16,26,22
Nov-16,23,16
Nov-16,20,14
Nov-16,22,16
Nov-16,20,13
Nov-16,20,13
Nov-16,23,16
Nov-16,20,18
Nov-16,23,18
Dec-16,23,17
Dec-16,23,18
Dec-16,24,20
Dec-16,25,21
Dec-16,27,22
Dec-16,25,20
Dec-16,23,18
Dec-16,22,18
Dec-16,23,16
Dec-16,24,19
Dec-16,24,20
Dec-16,27,20
Dec-16,27,21
Dec-16,23,19
Dec-16,21,16
Dec-16,19,13
Dec-16,20,14
Dec-16,24,18
Dec-16,27,20
Dec-16,26,21
Dec-16,24,21
Dec-16,24,19
Dec-16,22,18
Dec-16,20,17
Dec-16,22,19
Dec-16,25,19
Dec-16,19,13
Dec-16,17,11
Dec-16,19,14
Dec-16,19,15
Dec-16,21,16
Jan-17,24,19
Jan-17,24,19
Jan-17,26,20
Jan-17,25,20
Jan-17,25,20
Jan-17,27,21
Jan-17,26,21
Jan-17,23,20
Jan-17,24,20
Jan-17,22,19
Jan-17,21,16
Jan-17,16,14
Jan-17,16,13
Jan-17,16,14
Jan-17,18,14
Jan-17,21,17
Jan-17,21,18
Jan-17,22,19
Jan-17,21,16
Jan-17,19,14
Jan-17,20,14
Jan-17,21,15
Jan-17,21,16
Jan-17,22,17
Jan-17,21,16
Jan-17,21,15
Jan-17,21,17
Jan-17,22,19
Jan-17,23,18
Jan-17,19,16
Feb-17,23,17
Feb-17,19,17
Feb-17,21,16
Feb-17,23,17
Feb-17,23,18
Feb-17,23,17
Feb-17,20,17
Feb-17,21,15
Feb-17,16,11
Feb-17,15,10
Feb-17,17,11
Feb-17,19,12
Feb-17,20,13
Feb-17,22,16
Feb-17,22,16
Feb-17,23,17
Feb-17,25,16
Feb-17,26,17
Feb-17,21,17
Feb-17,26,19
Feb-17,22,18
Feb-17,25,17
Feb-17,22,13
Feb-17,13,11
Feb-17,12,10
Feb-17,17,11
Feb-17,21,16
Feb-17,22,16
Mar-17,21,16
Mar-17,23,17
Mar-17,22,16
Mar-17,24,18
Mar-17,24,20
Mar-17,22,19
Mar-17,21,17
Mar-17,18,15
Mar-17,20,15
Mar-17,24,17
Mar-17,20,18
Mar-17,22,18
Mar-17,27,21
Mar-17,24,17
Mar-17,19,17
Mar-17,20,18
Mar-17,22,18
Mar-17,23,18
Mar-17,24,20
Mar-17,27,19
Mar-17,27,21
Mar-17,21,19
Mar-17,25,20
Mar-17,26,20
Mar-17,24,16
Mar-17,17,14
Mar-17,24,16
Mar-17,26,19
Mar-17,27,21
Mar-17,27,22
Mar-17,24,16
Apr-17,23,16
Apr-17,25,17
Apr-17,25,18
Apr-17,26,20
Apr-17,27,21
Apr-17,26,23
Apr-17,28,22
Apr-17,28,24
Apr-17,29,25
Apr-17,29,27
Apr-17,30,22
Apr-17,21,18
Apr-17,21,19
Apr-17,25,20
Apr-17,29,22
Apr-17,30,24
Apr-17,30,24
Apr-17,31,24
Apr-17,31,25
Apr-17,28,25
Apr-17,30,23
Apr-17,24,18
Apr-17,22,20
Apr-17,24,21
Apr-17,25,21
Apr-17,29,23
Apr-17,25,21
Apr-17,25,20
Apr-17,27,20
Apr-17,28,21
May-17,29,23
May-17,29,25
May-17,30,26
May-17,28,22
May-17,29,23
May-17,31,25
May-17,29,26
May-17,29,22
May-17,29,23
May-17,30,26
May-17,31,26
May-17,31,27
May-17,28,25
May-17,31,25
May-17,28,25
May-17,28,24
May-17,30,23
May-17,29,25
May-17,27,24
May-17,27,23
May-17,27,24
May-17,28,25
May-17,31,25
May-17,28,24
May-17,28,24
May-17,27,24
May-17,32,24
May-17,31,26
May-17,31,26
May-17,30,26
May-17,33,26
Jun-17,32,29
Jun-17,33,30
Jun-17,35,29
Jun-17,34,30
Jun-17,33,29
Jun-17,34,29
Jun-17,33,27
Jun-17,34,29
Jun-17,32,28
Jun-17,33,29
Jun-17,33,29
Jun-17,33,26
Jun-17,30,25
Jun-17,31,27
Jun-17,32,28
Jun-17,31,26
Jun-17,28,25
Jun-17,29,26
Jun-17,30,26
Jun-17,30,26
Jun-17,31,26
Jun-17,32,29
Jun-17,32,29
Jun-17,32,26
Jun-17,33,27
Jun-17,33,29
Jun-17,32,29
Jun-17,34,29
Jun-17,34,29
Jun-17,34,28
Jul-17,33,28
Jul-17,31,27
Jul-17,30,26
Jul-17,31,26
Jul-17,33,27
Jul-17,31,27
Jul-17,31,26
Jul-17,30,26
Jul-17,33,28
Jul-17,32,28
Jul-17,33,28
Jul-17,34,28
Jul-17,35,28
Jul-17,34,28
Jul-17,33,28
Jul-17,31,26
Jul-17,30,26
Jul-17,28,25
Jul-17,31,25
Jul-17,33,28
Jul-17,34,28
Jul-17,34,27
Jul-17,30,26
Jul-17,32,26
Jul-17,34,28
Jul-17,34,27
Jul-17,33,29
Jul-17,36,29
Jul-17,36,30
Jul-17,37,31
Jul-17,34,30
Aug-17,35,30
Aug-17,33,27
Aug-17,32,26
Aug-17,30,26
Aug-17,33,29
Aug-17,34,29
Aug-17,35,30
Aug-17,34,30
Aug-17,32,27
Aug-17,32,29
Aug-17,34,30
Aug-17,33,29
Aug-17,33,29
Aug-17,34,29
Aug-17,34,29
Aug-17,32,27
Aug-17,33,28
Aug-17,34,28
Aug-17,35,29
Aug-17,35,28
Aug-17,37,29
Aug-17,37,27
Aug-17,30,26
Aug-17,33,26
Aug-17,33,29
Aug-17,36,27
Aug-17,28,25
Aug-17,28,26
Aug-17,33,25
Aug-17,34,28
Aug-17,33,25
Sept-17,33,26
Sept-17,33,26
Sept-17,32,26
Sept-17,29,26
Sept-17,32,28
Sept-17,33,28
Sept-17,32,28
Sept-17,32,28
Sept-17,32,26
Sept-17,33,28
Sept-17,33,27
Sept-17,34,28
Sept-17,35,29
Sept-17,33,29
Sept-17,33,28
Sept-17,34,28
Sept-17,35,29
Sept-17,34,28
Sept-17,33,28
Sept-17,32,28
Sept-17,33,28
Sept-17,33,26
Sept-17,33,27
Sept-17,32,27
Sept-17,33,27
Sept-17,34,29
Sept-17,34,28
Sept-17,34,28
Sept-17,34,29
Sept-17,32,26
Oct-17,33,29
Oct-17,34,28
Oct-17,34,29
Oct-17,32,28
Oct-17,32,28
Oct-17,32,28
Oct-17,34,29
Oct-17,34,28
Oct-17,34,29
Oct-17,35,30
Oct-17,35,29
Oct-17,35,29
Oct-17,31,25
Oct-17,26,23
Oct-17,28,21
Oct-17,30,24
Oct-17,29,23
Oct-17,30,24
Oct-17,28,24
Oct-17,28,23
Oct-17,27,22
Oct-17,26,21
Oct-17,28,20
Oct-17,28,23
Oct-17,28,23
Oct-17,29,23
Oct-17,29,23
Oct-17,27,24
